Type,Hand IDs
Call 3B Hands,"RC3334600779, RC3334562664, RC3334558215, RC3334556328, RC3334371899, RC3334558167, RC3334444488, RC3334371504, RC3334600404, RC3334437358, RC3334369137, RC3334602029, RC3334601036, RC3334561408, RC3334555999, RC3334484423, RC3334479167, RC3334441534, RC3334438738, RC3334436557, RC3334435534, RC3334372137, RC3336554171, RC3336607825, RC3336549203, RC3336607633, RC3336552212, RC3336547697, RC3337577291, RC3337576848, RC3337524144, RC3337471874, RC3337469782, RC3337468604, RC3337405135, RC3337370135, RC3337276767, RC3337374263, RC3337321132, RC3337224423, RC3337223500, RC3337222466, RC3337123977"
Call 4B Hands,RC3334598572
Call 5B Hands,
Fold to 3B Hands,"RC3334597577, RC3334596499, RC3334562310, RC3334561250, RC3334559964, RC3334484464, RC3334483753, RC3334481347, RC3334480548, RC3334475181, RC3334443173, RC3334436869, RC3334368021, RC3334603734, RC3334603122, RC3334598963, RC3334564014, RC3334561798, RC3334558974, RC3334556577, RC3334483597, RC3334481106, RC3334374286, RC3334600067, RC3334599867, RC3334598150, RC3334558825, RC3334441552, RC3334438572, RC3334435614, RC3334373580, RC3334370068, RC3334601881, RC3334596488, RC3334562083, RC3334481214, RC3334481069, RC3334439608, RC3334374116, RC3334368254, RC3334367139, RC3334366810, RC3334366485, RC3336546398, RC3336550025, RC3336548023, RC3336546972, RC3336607097, RC3336546207, RC3337518879, RC3337515705, RC3337470878, RC3337368819, RC3337320253, RC3337319148, RC3337315638, RC3337183045, RC3337180649, RC3337175840, RC3337124583, RC3337515554, RC3337515101, RC3337474227, RC3337407736, RC3337407231, RC3337320021, RC3337280821, RC3337278096, RC3337220247, RC3337184120, RC3337124369, RC3337122888, RC3337120600"
Fold to 4B Hands,"RC3334563614, RC3334367084, RC3334371120, RC3337283991"
Fold to 5B Hands,
4B Hands,"RC3334558621, RC3334479596, RC3334370535"
5B Hands,"RC3334479460, RC3337521674"
